,Raw name,Mapped name,Language,Guess
0,accesos normalizados sl,,es,accesos normalizados sl
1,altaix electronica  sal,,ca,altaix electronica  sal
2,antala locks  accesoris sl,,en,accesos normalizados sl
3,anteral sl,,it,accesos normalizados sl
4,arquimea ingenieria  sl,,ca,accesos normalizados sl
5,a  d environmental services ltd,,ca,a  d environmental services ltd
6,a  l goodbody,,cy,a  d environmental services ltd
7,a  p  lithos,,en,a  d environmental services ltd
8,a  t stationers private limited,,en,a  t stationers private limited
9,a a logistikequipment,,ca,a  d environmental services ltd
10,a a z consulting,,ro,a  d environmental services ltd
11,a and m portable inc,,en,a and m portable inc
12,a arnegger gmbh,,no,a arnegger gmbh
13,a b fluid power ltd,,en,a  d environmental services ltd
14,a bis z allround,,en,a  d environmental services ltd
15,a e petsche,,it,a  d environmental services ltd
16,a e petsche uk limited,,it,a  t stationers private limited
17,a et p  lithos,,en,a  d environmental services ltd
18,a foubert visserie sa,,no,a foubert visserie sa
19,a joy wallace,,so,a  d environmental services ltd
20,a l dalton,,it,a  d environmental services ltd
21,a l movers pvt ltd,,ca,a  d environmental services ltd
22,a la une,,it,a  d environmental services ltd
23,a lambrue bedachungs gmbh,,id,a arnegger gmbh
24,a latter company ltd,,ca,a  d environmental services ltd
25,a m best company inc,,en,a and m portable inc
26,a mai international,,it,a  d environmental services ltd
27,a metrologie,,it,a  d environmental services ltd
28,a novo telecom services,,pt,a  d environmental services ltd
29,a paris production,,fr,a  d environmental services ltd
30,a pasari  associates,,it,a  d environmental services ltd
31,a pesd,,pt,a  d environmental services ltd
32,a plus,,fr,a  d environmental services ltd
33,a plus avionics corp,,ca,a  d environmental services ltd
34,a plus metrologie,,fr,a  d environmental services ltd
35,a print,,ro,a  d environmental services ltd
36,a proposito internacional desarollo,,es,a  d environmental services ltd
37,a r global services consultants,,ca,a  d environmental services ltd
38,a r t advanced realtime,,en,a  d environmental services ltd
39,a t kearney limited,,en,a  t stationers private limited
40,a v mudrana,,sk,a  d environmental services ltd
41,a v optics,,sk,a  d environmental services ltd
42,a v optics limited,,en,a  t stationers private limited
43,a v optics ltd,,ca,a  d environmental services ltd
44,a weiss erben gmbh,,de,a arnegger gmbh
45,a werner gmbh,,en,a arnegger gmbh
46,a z consulting,,ro,a  d environmental services ltd
47,a z pesage,,pt,a  d environmental services ltd
48,aa asesores internacionales sc,,es,aa asesores internacionales sc
49,aa logistikequipment,,et,aa asesores internacionales sc
50,ab engineering mechanical service division limited,,en,ab engineering mechanical service division limited
51,ad environmental services ltd,,ca,a  d environmental services ltd
52,ae logistik gmbh  co kg,,et,a arnegger gmbh
53,ao hotel and hostel,,en,ao hotel and hostel
54,ao lieferservice ek,,en,ao lieferservice ek
55,as schneider gastronomiekonzepte,,de,as schneider gastronomiekonzepte
56,at manufacturing gmbh,,tl,a arnegger gmbh
57,at schmid gbr messeorganisation,,en,at manufacturing gmbh
58,at unternehmensgruppe,,de,at manufacturing gmbh
59,a millitzer brandschutz und,,de,a  d environmental services ltd
60,a woehrl spezialtiefbau gmbh,,de,a arnegger gmbh
61,at schmid gbr messeorganisa,,de,at manufacturing gmbh
62,aei,,cy,aei
63,aen,,cy,aen
64,afferguson  co,,en,ae logistik gmbh  co kg
65,ageo geometres experts sas,,ca,ageo geometres experts sas
66,amo finance,,it,amo finance
67,at kearney,,en,at manufacturing gmbh
68,at kearney gmbh,,en,a arnegger gmbh
69,aw niemeyer gmbh,,pl,a arnegger gmbh
70,a3,,hu,a3
71,a metrologie,,it,a  d environmental services ltd
72,a metrologie sas,,sk,ageo geometres experts sas
73,ametrologie,,it,ametrologie
74,as frucht gmbh  co kg,,en,a arnegger gmbh
75,ãârztekammer berlin,,de,ãârztekammer berlin
76,ãâudea seguridad de la informaciãânsl,,pt,ãâudea seguridad de la informaciãânsl
77,ãrztebedarf,,de,ãrztebedarf
78,ãrztekammer berlin,,de,ãârztekammer berlin
79,a1 bootyachtcenter,,en,a1 bootyachtcenter
80,a1 microwave ltd,,en,a  d environmental services ltd
81,a2 research ab,,en,ab engineering mechanical service division limited
82,a2b global media,,cy,a2b global media
83,a2bk,,hu,a2bk
84,a2c controle,,it,a2c controle
85,a2com,,pt,a2com
86,a2com formation,,en,a2com formation
87,a2e autonomee,,it,a2e autonomee
88,a2f advanced advisor for the f,,en,a r t advanced realtime
89,a2f technologies,,en,a2f technologies
90,a2ms,,sw,a2ms
91,a2r electronique,,fr,a2r electronique
92,a3m designs ltd,,ca,a  d environmental services ltd
93,a3ts association de traiement,,fr,ãâudea seguridad de la informaciãânsl
94,aa access partnership,,en,aa access partnership
95,aa barkassenexkusionen,,fi,aa asesores internacionales sc
96,aa calibration services llc,,it,a  d environmental services ltd
97,aa chear,,en,aa asesores internacionales sc
98,aa systel sas,,fi,ageo geometres experts sas
99,aãâro xv,,pt,aãâro xv
100,aãfalg gaspard partner,,no,aãfalg gaspard partner
101,aãro traduction,,pt,aãro traduction
102,aaa,,so,aaa
103,aaa dornier technology co ltd,,es,a  d environmental services ltd
104,aaa formation,,en,a2com formation
105,aaa gmbh,,so,a arnegger gmbh
106,aaa miami locksmith inc,,et,a and m portable inc
107,aaaf,,so,aaaf
108,aac microtec ab,,ca,ab engineering mechanical service division limited
109,aachen technical and management,,en,aachen technical and management
110,aachen univerisity,,de,aachen technical and management
111,aage christensen as,,nl,as schneider gastronomiekonzepte
112,aai,,so,aai
113,aai  atlantique automatismes incendie,,fr,aai  atlantique automatismes incendie
114,aai atlantique automatismes incendi,,fr,aai  atlantique automatismes incendie
115,aai atlantique automatismes incendie,,fr,aai  atlantique automatismes incendie
116,aai coporation,,it,aai
117,aai corporation,,it,aai corporation
118,aai technologies,,et,a2f technologies
119,aai technologies ltd,,fr,a  d environmental services ltd
120,aaitechnologies limited,,et,a  t stationers private limited
121,aalboorg university,,af,aalboorg university
122,aalborg university,,da,aalboorg university
123,aalco metall,,it,aalco metall
124,aalcometall gmbh,,it,a arnegger gmbh
125,aalernhues hotel ohg,,af,ao hotel and hostel
126,aalto university,,it,aalboorg university
127,aalto university foundation sr,,en,aalboorg university
128,aamc,,so,aamc
129,aamc australia,,et,aamc australia
130,aan bv,,so,aan bv
131,aanderaa data instruments as,,af,as schneider gastronomiekonzepte
132,aapa  association of asia pacific,,en,a3ts association de traiement
133,aapg europe trading ltd,,af,a  d environmental services ltd
134,aapva,,af,aapva
135,aar defense systems  logistics uk,,nl,aar defense systems  logistics uk
136,aar parts trading inc,,en,a and m portable inc
137,aaradhana buildtech,,so,aaradhana buildtech
138,aardman animations ltd,,tl,a  d environmental services ltd
139,aaron  partners llp,,nl,aaron  partners llp
140,aaron communication,,it,aaron communication
141,aaronia ag,,tl,aaronia ag
142,aarpi larrouycastera  cadiou,,es,aarpi larrouycastera  cadiou
143,aarpi lombard semelaigne dupuy,,et,aarpi lombard semelaigne dupuy
144,aarse,,af,aarse
145,aas,,so,aas
146,aas altlasten und asbestsanierung,,de,a millitzer brandschutz und
147,aas gmbh,,so,a arnegger gmbh
148,aas seminare,,et,aas
149,aasensio mudanzas sl,,et,accesos normalizados sl
150,aasset security gmbh,,en,a arnegger gmbh
151,aatc,,so,aatc
152,ab anlagenplanung gmbh,,tl,a arnegger gmbh
153,ab aqua medic gmbh,,ca,a arnegger gmbh
154,ab associates,,pt,ab engineering mechanical service division limited
155,ab conseil,,pt,ab engineering mechanical service division limited
156,ab fluid power ltd,,en,a  d environmental services ltd
157,ab logisting,,et,ab engineering mechanical service division limited
158,ab logisting sl,,tl,accesos normalizados sl
159,ab millimetre,,et,ab engineering mechanical service division limited
160,ab servicios selecta espaãâa s l,,es,ab servicios selecta espaãâa s l
161,ab servicios selecta espana,,es,ab engineering mechanical service division limited
162,ab servicos selecta espana slu,,es,ab engineering mechanical service division limited
163,ab solving oy,,en,ab engineering mechanical service division limited
164,aba,,so,aba
165,aba ag sas,,tl,ageo geometres experts sas
166,aba arbeitsgemeinschaft fuer betrieb,,de,aba arbeitsgemeinschaft fuer betrieb
167,aba ev arbeitsgemeinschaft,,de,aba ev arbeitsgemeinschaft
168,aba ev arbeitsgemeinschaft fuer,,de,aba arbeitsgemeinschaft fuer betrieb
169,aba ev arbeitsgemeinschaft fãr,,de,aba ev arbeitsgemeinschaft
170,aba ev arbeitsgemeinschaft fuer,,de,aba arbeitsgemeinschaft fuer betrieb
171,abac,,so,abac
172,abaca press,,ca,abaca press
173,abaco systems limited,,en,a  t stationers private limited
174,abaco systems ltd,,en,a  d environmental services ltd
175,abadie aluminium sarl,,id,abadie aluminium sarl
176,abalia solutions sl,,en,accesos normalizados sl
177,abaques,,ca,abaques
178,abaques audiovisuel,,fr,abaques
179,abaques sas,,ca,ageo geometres experts sas
180,abaqus inc,,ca,a and m portable inc
181,abaris training,,lt,abaris training
182,abaris training resources inc,,en,a and m portable inc
183,abast systems and solutions sl,,en,accesos normalizados sl
184,abast systems sa,,en,a foubert visserie sa
185,abb,,so,abb
186,abb automation,,it,abb automation
187,abb automation gmbh,,it,a arnegger gmbh
188,abb automation products gmbh,,en,a arnegger gmbh
189,abb electrical products,,ca,abb automation products gmbh
190,abb france,,it,abb france
191,abb stotzkontakt gmbh,,hu,a arnegger gmbh
192,abba hotel,,hu,ao hotel and hostel
193,abbakan,,id,abbakan
194,abbakan france,,id,abb france
195,abbakan sas,,tl,ageo geometres experts sas
196,abbakan sas,,tl,ageo geometres experts sas
197,abbey industrial solutions ltd,,en,a  d environmental services ltd
198,abbia gnss technologies,,it,a2f technologies
199,abbsolute,,it,abbsolute
200,abbsolute comunicacin sl,,it,accesos normalizados sl
201,abc,,so,abc
202,abc  appareillage banc hydraulique,,fr,abc
203,abc arquitectura modular,,ca,abc
204,abc arquitectura modular sl,,ca,accesos normalizados sl
205,abc beschriftungsbedarf gmbh,,de,a arnegger gmbh
206,abc business,,en,abc business
207,abc business communication,,en,abc business
208,abc container ek,,fr,abc
209,abc entreprises,,fr,abc
210,abc justice grand paris,,fr,abc
211,abc location,,en,abc
212,abc sevilla sl,,it,accesos normalizados sl
213,abc sevilla sl,,ca,accesos normalizados sl
214,abc solutions ltd,,fr,a  d environmental services ltd
215,abcbeschriftungsbedarf gmbh,,de,a arnegger gmbh
216,abcert ag,,en,aaronia ag
217,abcr gmbh,,so,a arnegger gmbh
218,abd affutage,,so,abd affutage
219,abd druckluft gmbh,,de,a arnegger gmbh
220,abdm ingenieurgesellschaft br,,de,abdm ingenieurgesellschaft br
221,abdou et associes,,fr,a et p  lithos
222,abe,,so,abe
223,abeba spezialschuhausstatter gmbh,,de,a arnegger gmbh
224,abec,,en,abec
225,abeille  associes,,fr,abdou et associes
226,abel  imray,,so,abel  imray
227,abel  kaeufl,,da,abel  imray
228,abel  kaeufl mobilfunkhandels gmbh,,da,a arnegger gmbh
229,abel  ruf gmbh,,de,a arnegger gmbh
230,abelkãâufel,,de,abelkãâufel
231,abelruf gmbh,,de,a arnegger gmbh
232,abele ingenieure gmbh,,af,a arnegger gmbh
233,abello linde sa,,it,a foubert visserie sa
234,abeln franz,,de,abeln franz
235,abenefit2u ltd,,de,a  d environmental services ltd
236,abenstein strassen tief und,,de,a millitzer brandschutz und
237,aberbangor consultancy limited,,en,a  t stationers private limited
238,aberle gmbh,,de,a arnegger gmbh
239,abertis,,de,abertis
240,aberystwyth university,,en,aalboorg university
241,abexamiante,,so,abexamiante
242,abfallwirtschaftsbetrieb,,de,abfallwirtschaftsbetrieb
243,abfallwirtschaftsgesellschaft,,de,abfallwirtschaftsgesellschaft
244,abflussas berlin,,de,ãârztekammer berlin
245,abg concept,,es,abg concept
